TTE,Yes,Existing,,33 OLD COLCHESTER RD,AMSTON,CT,1,,41.6375317,-72.3536834
TTE,Yes,Existing,,142 BEAR SWAMP RD,ANDOVER,CT,3,,41.7467503,-72.3541047
,,Existing,ICF,1 Bruns Road,ANSONIA,CT,6,,41.3350074,-73.0628079
TTE,Yes,Existing,,2 ADAMS RD,BLOOMFIELD,CT,4,,41.8750478,-72.7668058
TTE,Yes,Existing,ICF,545 BLOOMFIELD AVE,BLOOMFIELD,CT,6,Named Gillette in DOMO,41.8140201,-72.7375546
,,Existing,,225 Duncaster Road,BLOOMFIELD ,CT,6,,41.8813142,-72.7570565
,,Existing,,21 Rosewood Lane,BOLTON ,CT,3,,41.7628573,-72.4632584
TTE,Yes,Existing,,137 CAROLINE RD,BOZRAH,CT,6,,41.524894,-72.1921439
,,Existing,,274 Brewster Road,BRISTOL ,CT,6,,41.6769819,-72.9289576
TTE,Yes,Existing,,60 NEPAUG RD,BURLINGTON,CT,6,,41.7878746,-72.9938601
,,Existing,,115 Davis Road,BURLINGTON ,CT,6,,41.7926135,-72.9843061
,,Existing,ICF,8 Carriage Drive,BURLINGTON ,CT,6,,41.7988441,-72.995116
,,Existing,,83 DYER AVE,COLLINSVILLE,CT,5,,41.8277758,-72.9192416
,,Existing,,510 STONEHOUSE RD,COVENTRY ,CT,6,,41.7733789,-72.2888022
TTE,Yes,Existing,,47 OLD TOWN RD,EAST HARTLAND,CT,6,,42.0023152,-72.9069278
,,Existing,,123 Mountain Rd,EAST HARTLAND,CT,6,,41.9950779,-72.8885952
,,Existing,ICF,1 Avon Street,ENFIELD ,CT,6,,41.9873681,-72.5498597
